FECHA,CLIENTE,VEHÍCULO,ORDEN,CONDUCTOR,AYUDANTE
02/08/2026,CREPES,OBC,#22204,WILLIAM,JULIO
05/08/2026,D1,WNO,#22207,JAVIER,DAVID RODOLFO
06/08/2026,SIEGFRIED,WGY,#22212,ALONSO,DAVID RODOLFO
06/08/2026,D1,WNO,#22211,OSCAR,SOLO
07/08/2026,CREPES,WGY,#22213,WILLIAM,JULIO
09/08/2026,CREPES,WGY,#22215,WILLIAM,JEFERSON
11/08/2026,D1,WNO,#22218,JAVIER,JEFERSON
12/08/2026,MAGNEX,WGY,#22222,ALONSO,OSCAR
13/08/2026,MAGNEX,WGY,#22225,JAVIER,JULIO
14/08/2026,CREPES,OBB,#22227,JAVIER,JEFERSON
14/08/2026,D1,WNO,#22228,OSCAR,SOLO
15/08/2026,CREPES,OBB,#22229,JAVIER,JEFERSON
15/08/2026,INMEL,WGY,#22230,WILLIAM,OSCAR
16/08/2026,CREPES,WGY,#22232,JAVIER,JULIO
